name;cat;;;;;
 کتابخانه (Ketabkhane) - Library;Object;;;;;
 کامپیوتر (Computer) - Computer;Object;;;;;
 گوشی موبایل (Gushi Mobile) - Mobile Phone;Object;;;;;
 لپ تاپ (Laptop) - Laptop;Object;;;;;
 میز (Miz) - Table;Object;;;;;
 صندلی (Sandali) - Chair;Object;;;;;
 ماشین (Machine) - Car;Object;;;;;
 کمد (Komod) - Wardrobe;Object;;;;;
 تلویزیون (Television) - Television;Object;;;;;
 کرسی (Korsi) - Stool;Object;;;;;
 کتاب (Ketab) - Book;Object;;;;;
 میز نهارخوری (Miz-e Naharkhori) - Dining Table;Object;;;;;
 یخچال (Yakhchal) - Refrigerator;Object;;;;;
 فریزر (Freezer) - Freezer;Object;;;;;
 کرکره (Korkoreh) - Curtain;Object;;;;;
 سرویس خواب (Sarvis-e Khwab) - Bedroom Set;Object;;;;;
 پنجره (Panjare) - Window;Object;;;;;
 درب (Darb) - Door;Object;;;;;
 تخت (Takht) - Bed;Object;;;;;
 چراغ (Charagh) - Lamp;Object;;;;;
 ساعت دیواری (Saat-e Divari) - Wall Clock;Object;;;;;
 لامپ (Lamp) - Bulb;Object;;;;;
 پتو (Pato) - Blanket;Object;;;;;
 بالش (Balush) - Pillow;Object;;;;;
 مبل (Mobl) - Sofa;Object;;;;;
 کتیبه (Katibeh) - Plaque;Object;;;;;
 زیرپایی (Zirpaei) - Carpet;Object;;;;;
 پارچه (Parcheh) - Fabric;Object;;;;;
 میز تلویزیون (Miz-e Television) - TV Stand;Object;;;;;
 آینه (Ainah) - Mirror;Object;;;;;
 گنجه (Gonjeh) - Safe;Object;;;;;
 ترموستات (Thermostat) - Thermostat;Object;;;;;
 پارچه‌ی پنجره (Parcheh-ye Panjare) - Window Curtain;Object;;;;;
 میز رومیزی (Miz-e Rumizi) - Desk;Object;;;;;
 میز آشپزخانه (Miz-e Ashpazkhane) - Kitchen Table;Object;;;;;
 قفسه (Ghafaseh) - Shelf;Object;;;;;
 لباس شستشو (Lebas-e Shostesho) - Laundry Basket;Object;;;;;
 آباژور (Abajour) - Lampshade;Object;;;;;
 میز کتاب‌خوان (Miz-e Ketabkhan) - Study Table;Object;;;;;
 تلفن (Telephone) - Telephone;Object;;;;;
 پتوی دماغ (Pato-ye Demagh) - Brain Blanket;Object;;;;;
 ظرفیت (Zarf) - Cup;Object;;;;;
 بشقاب (Basghab) - Plate;Object;;;;;
 قاشق (Qashogh) - Spoon;Object;;;;;
 چنگال (Changal) - Fork;Object;;;;;
 ماگ (Mug) - Mug;Object;;;;;
 کاسه (Kaseh) - Bowl;Object;;;;;
 قابلی (Ghabeli) - Glass;Object;;;;;
 کارت (Card) - Card;Object;;;;;
 کیف پول (Kif-e Pool) - Wallet;Object;;;;;
 کفش (Kafsh) - Shoe;Object;;;;;
 کلاه (Kolah) - Hat;Object;;;;;
 لباس (Lebas) - Clothes;Object;;;;;
 کلاه کتانی (Kolah-e Katan) - Straw Hat;Object;;;;;
 کلاه ورزشی (Kolah-e Varzeshi) - Sports Cap;Object;;;;;
 کیف (Kif) - Bag;Object;;;;;
 کمربند (Kamarband) - Belt;Object;;;;;
 دستکش (Dastkosh) - Gloves;Object;;;;;
 ساعت مچی (Saat-e Machi) - Wristwatch;Object;;;;;
 زنجیر (Zanjir) - Chain;Object;;;;;
 دستبند (Dastband) - Bracelet;Object;;;;;
 گردنبند (Gardanband) - Necklace;Object;;;;;
 طلاق (Talaq) - Ring;Object;;;;;
 گوشواره (Goshoare) - Earring;Object;;;;;
 ستاره (Setareh) - Star;Object;;;;;
 قمری (Ghamari) - Moon;Object;;;;;
 آفتاب (Aftab) - Sun;Object;;;;;
 کلید (Kelid) - Key;Object;;;;;
 قفل (Ghofl) - Lock;Object;;;;;
 تابلو (Tablo) - Painting;Object;;;;;
 نقاشی (Naghashi) - Drawing;Object;;;;;
 عکس (Aks) - Photo;Object;;;;;
 مداد (Medad) - Pencil;Object;;;;;
 پاکت (Paket) - Pocket;Object;;;;;
 دفتر (Daftar) - Notebook;Object;;;;;
 مداد رنگی (Medad-e Rangi) - Colored Pencil;Object;;;;;
 خودکار (Khodkar) - Pen;Object;;;;;
 پاپیون (Papion) - Bowtie;Object;;;;;
 ساعت جیبی (Saat-e Jibi) - Pocket Watch;Object;;;;;
 سرپیچ (Sarpich) - Screw;Object;;;;;
 پیچ (Pich) - Bolt;Object;;;;;
 متر (Meter) - Meter;Object;;;;;
 پایه (Payeh) - Stand;Object;;;;;
 ابریشم (Abrisham) - Silk;Object;;;;;
 سوپاپ (Supap) - Soap;Object;;;;;
 شامپو (Shampoo) - Shampoo;Object;;;;;
 مسواک (Meswak) - Toothbrush;Object;;;;;
 خمیر دندان (Khamir-e Dandan) - Toothpaste;Object;;;;;
 اسکناس (Eskanass) - Banknote;Object;;;;;
 سکه (Sekke) - Coin;Object;;;;;
 کارت اعتباری (Kart-e Etebari) - Credit Card;Object;;;;;
 اسکناس (Eskanass) - Banknote;Object;;;;;
 سرپیچ (Sarpich) - Screw;Object;;;;;
 پیچ (Pich) - Bolt;Object;;;;;
 متر (Meter) - Meter;Object;;;;;
 پایه (Payeh) - Stand;Object;;;;;
 کلاه (Kolah) - Hat;Object;;;;;
 کیف (Kif) - Bag;Object;;;;;
 ستاره (Setareh) - Star;Object;;;;;
 گربه (Gorbe) - Cat;Animal;;;;;
 سگ (Sag) - Dog;Animal;;;;;
 خرگوش (Khargoosh) - Rabbit;Animal;;;;;
 موش (Moosh) - Mouse;Animal;;;;;
 خوک (Khook) - Pig;Animal;;;;;
 گاو (Gav) - Cow;Animal;;;;;
 گوسفند (Goosfand) - Sheep;Animal;;;;;
 بز (Boz) - Goat;Animal;;;;;
 اسب (Asb) - Horse;Animal;;;;;
 الاغ (Alagh) - Donkey;Animal;;;;;
 زنبور (Zanboor) - Bee;Animal;;;;;
 کبوتر (Kabootar) - Pigeon;Animal;;;;;
 کفتار (Koftar) - Sparrow;Animal;;;;;
 بلبل (Bolbol) - Nightingale;Animal;;;;;
 پرنده (Parandeh) - Bird;Animal;;;;;
 پلنگ (Palang) - Leopard;Animal;;;;;
 گراز (Giraz) - Deer;Animal;;;;;
 شیر (Shir) - Lion;Animal;;;;;
 ببر (Babar) - Tiger;Animal;;;;;
 خرس (Khers) - Bear;Animal;;;;;
 گرگ (Gorg) - Wolf;Animal;;;;;
 روباه (Rubah) - Fox;Animal;;;;;
 زرافه (Zarafah) - Giraffe;Animal;;;;;
 افعی (Afaee) - Snake;Animal;;;;;
 مار (Mar) - Snake;Animal;;;;;
 عقرب (Aghrab) - Scorpion;Animal;;;;;
 مارمولک (Marmoolak) - Frog;Animal;;;;;
 چغوک (Choghook) - Finch;Animal;;;;;
 سنجاب (Sanjab) - Squirrel;Animal;;;;;
 مومیایی (Mummyayi) - Mummy;Animal;;;;;
 کوالا (Koala) - Koala;Animal;;;;;
 پاندا (Panda) - Panda;Animal;;;;;
 زنبورعسل (Zanboor-e Asal) - Honeybee;Animal;;;;;
 گورکن (Gurkan) - Gopher;Animal;;;;;
 توکان (Toucan) - Toucan;Animal;;;;;
 نعام (Naam) - Ostrich;Animal;;;;;
 شتر (Shotor) - Camel;Animal;;;;;
 فیل (Fil) - Elephant;Animal;;;;;
 جوجه تیغی (Jooje Tiqee) - Hedgehog;Animal;;;;;
 همسرد (Hamsarad) - Opossum;Animal;;;;;
 گوزن (Goozan) - Gazelle;Animal;;;;;
 کوسه (Kooshe) - Shark;Animal;;;;;
 اژدها (Azhdaha) - Dragon;Animal;;;;;
 آهو (Ahu) - Deer;Animal;;;;;
 پلوسک (Polosk) - Flea;Animal;;;;;
 مورچه (Morche) - Ant;Animal;;;;;
 چمپانزه (Chimpanzee) - Chimpanzee;Animal;;;;;
 گوریل (Goril) - Gorilla;Animal;;;;;
 اردک (Ardek) - Duck;Animal;;;;;
 مرغ (Morgh) - Chicken;Animal;;;;;
 غاز (Ghaz) - Goose;Animal;;;;;
 جوجه (Jooje) - Chick;Animal;;;;;
 پنگوئن (Penguin) - Penguin;Animal;;;;;
 خرباز (Khorbaz) - Vulture;Animal;;;;;
 کلاغ (Kalagh) - Crow;Animal;;;;;
 قرقاول (Gorghaoul) - Crow;Animal;;;;;
 پریکان (Parikan) - Parrot;Animal;;;;;
 بوفالو (Buffalo) - Buffalo;Animal;;;;;
 گاومیش (Gavmish) - Bison;Animal;;;;;
 شترمرغ (Shotor Morgh) - Ostrich;Animal;;;;;
 خزنده (Khozande) - Lizard;Animal;;;;;
 گوهرشکار (Gouharshkar) - Hawk;Animal;;;;;
 جغد (Joghd) - Owl;Animal;;;;;
 پیش‌زن (Pishzan) - Quail;Animal;;;;;
 بوقلمون (Buqalmoon) - Turkey;Animal;;;;;
 لاک‌پشت (Lakposht) - Turtle;Animal;;;;;
 زالو (Zalo) - Leech;Animal;;;;;
 پروانه (Parvane) - Butterfly;Animal;;;;;
 شپش (Shaposh) - Louse;Animal;;;;;
 تیره‌تیغی (Tir-e Tiqee) - Porcupine;Animal;;;;;
 سیمرغ (Simorgh) - Simurgh;Animal;;;;;
 اژدهای آتشین (Azhdaha-ye Atashin) - Fire-breathing Dragon;Animal;;;;;
 گل‌آلود (Gol-alood) - Worm-eaten;Animal;;;;;
 میمون (Meymoon) - Monkey;Animal;;;;;
 ژولیدو (Zhooleedo) - Zoolido;Animal;;;;;
 سیاه‌چاله (Siah-chaleh) - Black Hole;Animal;;;;;
 مور (Mor) - Ant;Animal;;;;;
 کرم (Kerm) - Worm;Animal;;;;;
 لسکری (Laskari) - Weasel;Animal;;;;;
 خرس‌کوهی (Khers-kouhi) - Mountain Bear;Animal;;;;;
 خوک‌خوار (Khookhvar) - Pig-eater;Animal;;;;;
 بلبل‌زبان (Bolbol-zaban) - Nightingale-tongued;Animal;;;;;
 چراق (Char;Animal;;;;;
 چغندر (Choghandar) - Beet;Animal;;;;;
 کلک (Kolk) - Quail;Animal;;;;;
 بز‌آهنگ (Boz-ahang) - Goat-singer;Animal;;;;;
 سوسمار (Sousmar) - Leech;Animal;;;;;
 عقاب (Aqab) - Eagle;Animal;;;;;
 بادبادک (Badbadak) - Kite;Animal;;;;;
 مرغابی (Morghabi) - Seagull;Animal;;;;;
 بلدرچین (Baladarchin) - Quail;Animal;;;;;
 خرطوم (Khortoom) - Antelope;Animal;;;;;
 کفتر (Koftar) - Pigeon;Animal;;;;;
 کلاغ‌چه (Kalagh-cheh) - Small crow;Animal;;;;;
 کبک (Kobok) - Partridge;Animal;;;;;
 آوازخوان (Aavazkhwan) - Singer;Animal;;;;;
 دلقک (Delghak) - Clown;Animal;;;;;
 دندان‌شکن (Dandan-shekkan) - Toothbreaker;Animal;;;;;
 بوق‌بوق (Boqboq) - Squeak;Animal;;;;;
 چلچراغ (Chelcheragh) - Twinkling;Animal;;;;;
 سیب (Sib) - Apple;Fruit;;;;;
 پرتقال (Porteghal) - Orange;Fruit;;;;;
 موز (Moz) - Banana;Fruit;;;;;
 هلو (Holoo) - Peach;Fruit;;;;;
 خیار (Khiar) - Cucumber;Fruit;;;;;
 خرمالو (Kharbaloo) - Plum;Fruit;;;;;
 زردآلو (Zardaloo) - Apricot;Fruit;;;;;
 انگور (Angoor) - Grape;Fruit;;;;;
 هندوانه (Hendovaneh) - Watermelon;Fruit;;;;;
 خرما (Khorma) - Date;Fruit;;;;;
 انبه (Anbeh) - Mango;Fruit;;;;;
 هل (Hal) - Cardamom;Fruit;;;;;
 توت (Toot) - Berry;Fruit;;;;;
 گوجه‌فرنگی (Gojeh-farangi) - Tomato;Fruit;;;;;
 آلو (Aloo) - Cherry;Fruit;;;;;
 لیمو (Limoo) - Lemon;Fruit;;;;;
 نارنگی (Narangi) - Tangerine;Fruit;;;;;
 انار (Anar) - Pomegranate;Fruit;;;;;
 توت‌فرنگی (Toot-farangi) - Strawberry;Fruit;;;;;
 آووکادو (Avocado) - Avocado;Fruit;;;;;
 مهندس (Mohandes) - Engineer;Job;;;;;
 پزشک (Pezeshk) - Doctor;Job;;;;;
 معلم (Moallem) - Teacher;Job;;;;;
 وکیل (Vakil) - Lawyer;Job;;;;;
 نماینده فروش (Nemayandeh Foroush) - Sales Representative;Job;;;;;
